Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,P AM MATH SOC,Proceedings of the American Mathematical Society,Mathematics?? Mathematics Applied,Mathematics,Yes,3,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,REV SYMB LOGIC,Review of Symbolic Logic,"Logic; Mathematics; Mathematics, Applied; Philosophy",Mathematics,Yes,3,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,B LOND MATH SOC,Bulletin of the London Mathematical Society,Mathematics,Mathematics,Yes,2,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,EUR J COMBIN,European Journal of Combinatorics,Mathematics,Mathematics,Yes,2,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,ISR J MATH,Israel Journal of Mathematics,Mathematics,Mathematics,Yes,2,187
Journal of Mathematical Logic,WORLD SCIENTIFIC PUBL CO PTE LTD,0.9,LOGIC,J EUR MATH SOC,Journal of the European Mathematical Society,"Mathematics, Applied",Mathematics,Yes,2,187
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,J LOG ALGEBR METHODS,Journal of Logical and Algebraic Methods in Programming,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,57,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,LECT NOTES COMPUT SC,Lecture Notes in Computer Science,"Computer Science, Theory and Methods",Computer Science,No,22,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,LOG METH COMPUT SCI,Logical Methods in Computer Science,"Computer Science, Theory and Methods; Logic",Computer Science,No,18,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,P ACM PROGRAM LANG,Proceedings of the ACM on Programming Languages,"Computer Science, Software Engineering",Computer Science,No,16,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,ELECTRON P THEOR COM,,,,,14,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,IEEE S LOG,,,,,9,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,MATH STRUCT COMP SCI,Mathematical Structures in Computer Science,"Computer Science, Theory and Methods",Computer Science,No,5,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,THEOR COMPUT SCI,Theoretical Computer Science,"Computer Science, Theory and Methods",Computer Science,No,5,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,INT J SOFTW TOOLS TE,International Journal on Software Tools for Technology Transfer,"Computer Science, Software Engineering",Engineering,No,4,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,J SYST SOFTWARE,Journal of Systems and Software,"Computer Science, Software Engineering (Q1); Computer Science, Theory and Methods (Q1)",Computer Science,No,4,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,P 25 INT S PRINCEXB,,,,,4,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,38 ANN ACM S APPLXB,38th Annual ACM Symposium on Applied Computing,,,,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,CMC-COMPUT MATER CON,Computational Materials Science,"Computer Science, Information Systems; Materials Science, Multidisciplinary",Computer Science,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,FORM ASP COMPUT,Formal Aspects of Computing,"Computer Science, Software Engineering",Computer Science,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,FUZZY SET SYST,Fuzzy Sets and Systems,"Mathematics, Applied
Statistics and Probability
Computer Science, Theory and Methods",Mathematics,Yes,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,IEEE T SOFTWARE ENG,IEEE Transactions on Software Engineering,"Computer Science, Software Engineering
Engineering, Electrical and Electronic",Computer Science,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,INT J FOUND COMPUT S,International Journal of Foundations of Computer Science,"Computer Science, Theory and Methods",Computer Science,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,3,185
Journal of Logical and Algebraic Methods in Programming,ELSEVIER SCIENCE INC,0.7,LOGIC,P 9 ACM SIGPL INTXB,,,,,3,185
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,P 19 INT C ART INTXB,,,,,4,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,J AUTOM REASONING,Journal of Automated Reasoning,"Computer Science, Artificial Intelligence",Computer Science,No,4,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,ANN IEEE SYMP FOUND,"Annual IEEE Symposium on Foundations of Computer Science"" (FOCS).",,,,6,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,J LOG ALGEBR METHODS,Journal of Logical and Algebraic Methods in Programming,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,7,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,INT J APPROX REASON,International Journal of Approximate Reasoning,"Computer Science, Artificial Intelligence",Computer Science,No,7,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,IEICE T INF SYST,IEICE Transactions on Information and Systems,"Computer Science, Information Systems
Computer Science, Software Engineering",Computer Science,No,7,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,FORM METHOD SYST DES,Formal Methods in System Design,"Computer Science, Theory and Methods",Computer Science,No,7,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,J LOGIC COMPUT,Journal of Logic and Computation,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,8,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,J ARTIF INTELL RES,Journal of Artificial Intelligence Research,"Computer Science, Artificial Intelligence",Computer Science,No,8,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,COMPUT METH PROG BIO,Computer Methods and Programs in Biomedicine,"Computer Science, Interdisciplinary Applications; Computer Science, Theory and Methods; Engineering, Biomedical; Medical Informatics",Clinical Medicine,No,8,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,THEOR COMPUT SCI,Theoretical Computer Science,"Computer Science, Theory and Methods",Computer Science,No,9,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,LECT NOTES COMPUT SC,Lecture Notes in Computer Science,"Computer Science, Theory and Methods",Computer Science,No,12,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,ELECTRON P THEOR COM,,,,,12,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,ARTIF INTELL-AMST,Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,13,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,INFORM COMPUT,Information and Computation,"Computer Science, Theory and Methods
Mathematics, Applied",Computer Science,Yes,17,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,IEEE S LOG,,,,,20,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,P ACM PROGRAM LANG,Proceedings of the ACM on Programming Languages,"Computer Science, Software Engineering",Computer Science,No,22,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,LOG METH COMPUT SCI,Logical Methods in Computer Science,"Computer Science, Theory and Methods; Logic",Computer Science,No,22,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,ACM T COMPUT LOG,ACM Transactions on Computational Logic,"Computer Science, Theory and Methods; Logic",Computer Science,No,31,270
ACM Transactions on Computational Logic,ASSOC COMPUTING MACHINERY,0.7,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,46,270
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,THEOR PRACT LOG PROG,Theory and Practice of Logic Programming,"Computer Science, Theory and Methods",Computer Science,No,11,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,REV SYMB LOGIC,Review of Symbolic Logic,"Logic; Mathematics; Mathematics, Applied; Philosophy",Mathematics,Yes,12,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,J AUTOM REASONING,Journal of Automated Reasoning,"Computer Science, Artificial Intelligence",Computer Science,No,12,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,SYNTHESE,Synthese,Philosophy,Social Sciences,No,13,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,IEEE S LOG,,,,,13,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,J ARTIF INTELL RES,Journal of Artificial Intelligence Research,"Computer Science, Artificial Intelligence",Computer Science,No,15,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,INFORM COMPUT,Information and Computation,"Computer Science, Theory and Methods
Mathematics, Applied",Computer Science,Yes,15,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,LECT NOTES COMPUT SC,Lecture Notes in Computer Science,"Computer Science, Theory and Methods",Computer Science,No,16,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,J PHILOS LOGIC,Journal of Philosophical Logic,Philosophy (Q1),Social Sciences,No,17,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,J SYMBOLIC LOGIC,Journal of Symbolic Logic,"Logic,Mathematics",Mathematics,Yes,18,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,FUZZY SET SYST,Fuzzy Sets and Systems,"Mathematics, Applied
Statistics and Probability
Computer Science, Theory and Methods",Mathematics,Yes,19,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,STUD LOGICA,Studia Logica,Logic; Mathematics; Philosophy,Mathematics,Yes,20,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,INT J APPROX REASON,International Journal of Approximate Reasoning,"Computer Science, Artificial Intelligence",Computer Science,No,20,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,ANN PURE APPL LOGIC,Annals of Pure and Applied Logic,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,20,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,ARTIF INTELL-AMST,Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,24,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,ELECTRON P THEOR COM,,,,,28,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,LOG J IGPL,Logic Journal of the IGPL,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,29,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,ACM T COMPUT LOG,ACM Transactions on Computational Logic,"Computer Science, Theory and Methods; Logic",Computer Science,No,29,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,56,481
JOURNAL OF LOGIC AND COMPUTATION,OXFORD UNIV PRESS,0.7,LOGIC,J LOGIC COMPUT,Journal of Logic and Computation,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,94,481
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,STUD LOGICA,Studia Logica,Logic; Mathematics; Philosophy,Mathematics,Yes,4,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,PHILOSOPHIES,Philosophies,History and Philosophy of Science; Philosophy,Social Sciences,No,4,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,MATH LOGIC QUART,Mathematical Logic Quarterly,"Logic, Mathematics",Mathematics,Yes,4,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,LOG METH COMPUT SCI,Logical Methods in Computer Science,"Computer Science, Theory and Methods; Logic",Computer Science,No,4,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,ADV MATH,Advances in Mathematics,Mathematics,Mathematics,Yes,4,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,LOG LOG PHILOS,Logic and Logical Philosophy,Logic; Philosophy,Mathematics,Yes,5,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,FORUM MATH SIGMA,"Forum of Mathematics, Sigma","Mathematics; Mathematics, Applied",Mathematics,Yes,5,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,ACM T COMPUT LOG,ACM Transactions on Computational Logic,"Computer Science, Theory and Methods; Logic",Computer Science,No,5,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,THEOR COMPUT SCI,Theoretical Computer Science,"Computer Science, Theory and Methods",Computer Science,No,6,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,SYNTHESE,Synthese,Philosophy,Social Sciences,No,6,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,J MATH LOG,Journal of Mathematical Logic,"Logic,Mathematics",Mathematics,Yes,6,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,7,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,J LOGIC COMPUT,Journal of Logic and Computation,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,7,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,PHILOS MATH,Philosophia Mathematica,History and Philosophy of Science; Philosophy,Social Sciences,No,8,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,COMPUTABILITY,Computability,"Mathematics, Applied",Mathematics,Yes,8,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,B SYMB LOG,Bulletin of Symbolic Logic,Logic; Mathematics,Mathematics,Yes,9,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,REV SYMB LOGIC,Review of Symbolic Logic,"Logic; Mathematics; Mathematics, Applied; Philosophy",Mathematics,Yes,11,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,NOTRE DAME J FORM L,Notre Dame Journal of Formal Logic,"Logic, Mathematics, Philosophy",Mathematics,Yes,11,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,ANN PURE APPL LOGIC,Annals of Pure and Applied Logic,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,13,148
BULLETIN OF SYMBOLIC LOGIC,CAMBRIDGE UNIV PRESS,0.7,LOGIC,J SYMBOLIC LOGIC,Journal of Symbolic Logic,"Logic,Mathematics",Mathematics,Yes,21,148
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,ANNU REV LINGUIST,Annual Review of Linguistics,Language and Linguistics; Linguistics,Social Sciences,No,3,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,STUD LINGUISTICA,Studia Linguistica,Language and Linguistics,Social Sciences,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,GLOSSA-UK,Glossa: a journal of general linguistics,"Language and Linguistics
Linguistics",Social Sciences,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,FRONT ARTIF INTELL,Frontiers in Artificial Intelligence,Linguistics,Computer Science,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,ERKENNTNIS,Erkenntnis,Philosophy,Social Sciences,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,COGNITIVE SCI,Cognitive Science,"Psychology, Experimental",Social Sciences,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,ACM T COMPUT LOG,ACM Transactions on Computational Logic,"Computer Science, Theory and Methods; Logic",Computer Science,No,4,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,STUD LOGICA,Studia Logica,Logic; Mathematics; Philosophy,Mathematics,Yes,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,LOG UNIVERSALIS,Logica Universalis,Logic,Mathematics,Yes,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,LOG METH COMPUT SCI,Logical Methods in Computer Science,"Computer Science, Theory and Methods; Logic",Computer Science,No,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,LOG J IGPL,Logic Journal of the IGPL,"Logic; Mathematics; Mathematics, Applied",Mathematics,Yes,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,LINGUIST PHILOS,Linguistics and Philosophy,Language and Linguistics; Linguistics,Social Sciences,No,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,INFORM COMPUT,Information and Computation,"Computer Science, Theory and Methods
Mathematics, Applied",Computer Science,Yes,5,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,LECT NOTES ARTIF INT,Lecture Notes in Artificial Intelligence,"Computer Science, Artificial Intelligence",Computer Science,No,8,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,AXIOMS,Axioms,"Mathematics, Applied",Mathematics,Yes,9,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,SYNTHESE,Synthese,Philosophy,Social Sciences,No,11,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,J LOGIC LANG INFORM,"Journal of Logic, Language and Information","Logic (Q1)
Computer Science Artificial Intelligence (Q4)
Language and Linguistics (Q3)
Philosophy (Q3)",Social Sciences,No,11,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,J PHILOS LOGIC,Journal of Philosophical Logic,Philosophy,Social Sciences,No,15,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,ELECTRON P THEOR COM,,,,,16,144
Journal of Logic Language and Information,SPRINGER,0.7,LOGIC,J LOGIC COMPUT,Journal of Logic and Computation,"Computer Science Theory and Methods (Q3)
Logic",Computer Science,No,17,144
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,CMES-COMP MODEL ENG,CMES - Computer Modeling in Engineering and Sciences,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,Yes,5,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,6,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,COMPLEX INTELL SYST,Complex and Intelligent Systems,"Computer Science, Artificial Intelligence",Computer Science,No,6,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,NEURAL COMPUT APPL,Neural Computing and Applications,"Computer Science, Artificial Intelligence",Computer Science,No,7,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,7,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,INT J FUZZY SYST,International Journal of Fuzzy Systems,"Automation and Control Systems (Q2)
Computer Science, Artificial Intelligence (Q2)
Computer Science, Information Systems (Q2)",Engineering,No,7,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,AXIOMS,Axioms,"Mathematics, Applied",Mathematics,Yes,7,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,8,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,IEEE T FUZZY SYST,IEEE Transactions on Fuzzy Systems,"Computer Science, Artificial Intelligence
Engineering, Electrical and Electronic",Engineering,No,9,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,FRONT PHYS-LAUSANNE,Frontiers in Physics,"Physics, Multidisciplinary",Physics,No,9,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,SYMMETRY-BASEL,Symmetry-Basel,Multidisciplinary Sciences,Multidisciplinary,No,10,248
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,OLD CITY PUBLISHING INC,0.7,LOGIC,ENG APPL ARTIF INTEL,Engineering Applications of Artificial Intelligence,"Automation and Control Systems; Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Engineering, Multidisciplinary",Computer Science,No,10,248
